"","RIVTYPE","B18","C18","A18","D18","F18","DDef18","E18","tot_leng18","prcDDef18","B","C","A","D","F","DDef","E","tot_leng24","prcDDef24","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp24_cdef","prp24_def","prp24_ef","pes_decline1824","prp18_ab","prp18_abc","prp24_ab","prp24_abc","D3_18","D3_24","B1_24","B1_18","RLE_18","RLE_24","A3sa_24","A3sa_18","zone"
"58","17_P_U",719187.212845596,886433.45114564,7859.508041394,295493.622170789,28241.4273961192,0,57685.5952783919,1994900.81687793,0,656502.21036834,986136.907565998,21615.2974525631,265417.575476826,5666.30735105957,0,59562.5186631433,1994900.81687793,0,18699.0743001343,0.635547434370779,0.191197798716747,0.0430733307378103,0.660074575094829,0.165745784799717,0.032697778988475,"nodecline1824",0.364452565629221,0.808802201283253,0.339925424905171,0.834254215200283,"LC","LC","LC","LC","LC","LC","EN","LC","Upper foothill"
"59","18_N_F",0,7164.71101887786,0,0,912.71369641792,0,0,8077.42471529578,0,878.864898809237,2431.42304626838,0,4767.13677021816,0,0,0,8077.42471529578,0,25912.5398676585,1,0.112995630239619,0.112995630239619,0.89119491300922,0.59018027877015,0,"decline1824",0,0.887004369760381,0.10880508699078,0.40981972122985,"VU","LC","VU","VU","VU","VU","CR","CR","Lowland river"
"60","18_N_L",285812.678806184,879515.404735422,11756.2823835066,316584.095127621,68214.4753609084,71899.5205854161,0,1633782.45699906,0.0440080135989963,286831.876063727,884205.490442274,0,297393.250648029,19246.3527613558,71899.5205854161,74205.9664982546,1633782.45699906,0.0440080135989963,77618.0912807621,0.80948062479448,0.246368381085009,0.0436745121997049,0.81635507413741,0.250239989691602,0.0598331136609978,"nodecline1824",0.182134995950603,0.720465788381146,0.175563077467842,0.716764561578762,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"61","18_N_M",247103.949160272,292694.814399856,5951.7446591418,68514.1804783184,6533.97936383114,3392.93833152431,0,624191.606392944,0.00543573206812456,238275.994377358,304882.786810462,1226.84702922708,70103.9803737144,3687.24952200134,3392.93833152431,2621.80994865616,624191.606392944,0.00543573206812456,72693.8591869877,0.592370752647334,0.120889692106628,0.0105251182065756,0.614202069481744,0.123088279301546,0.0101628109002858,"nodecline1824",0.405413483980926,0.874331699801338,0.383700836335522,0.872145063537339,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"62","18_N_U",1998521.25382954,2911476.90206255,7663.31173599674,731590.427743107,165862.537934879,34786.9555670961,406.310809920157,5850307.69968309,0.00594617537278945,1798842.03973985,3141120.68049025,2384.76672572073,742159.095204091,70523.3217535307,34786.9555670961,60490.8402025487,5850307.69968309,0.00594617537278945,82191.6023401759,0.655029247794301,0.154390176906572,0.0285905348911404,0.690272481911785,0.150145325858157,0.0225283629309785,"nodecline1824",0.342919495614601,0.840581678788361,0.307885823947884,0.84480128920801,"LC","LC","LC","LC","LC","LC","EN","EN","Upper foothill"
"63","18_P_F",15011.8238872434,0,0,0,0,0,0,15011.8238872434,0,0,15011.8238872434,0,0,0,0,0,15011.8238872434,0,15.7935241040116,0,0,0,1,0,0,"decline1824",1,1,0,1,"LC","VU","CR","CR","CR","CR","CR","LC","Lowland river"
"64","18_P_L",193268.918893921,1388323.17625945,327.564624172068,656314.956587026,75196.5894449859,0,105583.231805554,2419014.43761511,0,341509.257476446,1144523.9425997,0,749868.592346933,16277.3814753736,0,166835.263716653,2419014.43761511,0,54265.9974442664,0.919968859834934,0.34604786346908,0.07473284096178,0.858822976760263,0.385686510601723,0.0756972105435455,"decline1824",0.0800311401650661,0.65395213653092,0.141177023239737,0.614313489398277,"VU","LC","LC","LC","VU","LC","CR","CR","Lower foothill"
"65","18_P_M",18786.0962646281,37929.951431114,6893.09086699427,20816.1025301421,879.281891074576,0,290.314024446076,85594.8370083992,0,20447.1070993259,39028.7240925747,2130.05381345956,23460.2505443008,528.701458738198,0,0,85594.8370083992,0,36093.2717311531,0.699991401010524,0.256857764020339,0.0136643278543294,0.736232210938493,0.280261670463664,0.00617679146566186,"decline1824",0.300008598989476,0.743142235979661,0.263767789061507,0.719738329536336,"LC","LC","VU","VU","VU","VU","EN","EN","Mountain stream"
"66","18_P_U",361110.496790626,482797.800839327,21981.6030603242,287648.488313726,30152.8979289528,0,12222.0134037307,1195913.30033669,0,262844.566846289,586297.509977979,11143.3312818674,329633.608819949,2954.12770039394,0,3040.15571020637,1195913.30033669,0,46750.8129183657,0.679665658252068,0.275959302027578,0.0354330964633922,0.770896520633209,0.280645672337669,0.00501230599986867,"nodecline1824",0.320334341747933,0.724040697972422,0.229103479366791,0.719354327662331,"LC","LC","LC","LC","LC","LC","EN","EN","Upper foothill"
"67","19_N_F",2435.74898492176,0,506.194943243329,0,5437.13070063909,0,0,8379.07462880418,0,506.194943243329,6221.27508640405,0,1651.6045991568,0,0,0,8379.07462880418,0,8203.21712956765,0.648893934176004,0.648893934176004,0.648893934176004,0.939588204465536,0.197110620482982,0,"nodecline1824",0.351106065823995,0.351106065823995,0.0604117955344635,0.802889379517018,"VU","VU","LC","LC","VU","VU","CR","VU","Lowland river"
"68","19_N_L",237695.575375842,365055.66913853,8173.96274844384,154135.237650998,25394.9225712583,0,1474.5419038884,791929.90938896,0,204262.705282049,336723.937090133,4631.30003080919,209906.710239105,5818.86514994002,0,30586.3915969234,791929.90938896,0,81250.1160909978,0.68953118803911,0.228561517856808,0.0339290941743553,0.736221598860892,0.311027483702464,0.0459703015573097,"decline1824",0.31046881196089,0.771438482143192,0.263778401139108,0.688972516297536,"LC","LC","LC","LC","LC","LC","EN","EN","Lower foothill"
"69","19_N_M",179708.697293254,109005.163971221,127382.224972821,34484.1349639501,1711.49679658311,0,8087.97258016802,460379.690577997,0,169164.434942149,125314.168270712,102850.757848133,49986.8798549967,757.562993054487,0,12305.8866689525,460379.690577997,0,73130.2491241042,0.332961621568213,0.0961893090572785,0.0212856248381593,0.409150320143853,0.136952890858077,0.0283753821668503,"decline1824",0.667038378431787,0.903810690942722,0.590849679856147,0.863047109141923,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"70","19_N_U",1363192.72673493,1295159.64164544,565688.562501019,192857.250921018,86424.5195991341,0,18892.7370663536,3522215.43846789,0,1111205.30890754,1335352.03228862,382653.129334547,624738.858174282,21067.312440108,0,47198.7973227926,3522215.43846789,0,83440.1014317987,0.452367033495549,0.0846553860192626,0.0299008560110392,0.575875336321877,0.196752578041799,0.0193815826872292,"decline1824",0.547632966504451,0.915344613980737,0.424124663678123,0.803247421958201,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"71","19_P_F",24364.0313763731,93756.3679174459,0,33223.4637039919,2244.33019651574,0,0,153588.193194327,0,2292.74426753818,63128.3038948065,0,84419.1975453027,2244.33019651574,0,1503.61729016352,153588.193194327,0,45008.7883451833,0.841367810443954,0.23092786732397,0.014612647950589,0.985072132044439,0.57404897602011,0.024402575541319,"decline1824",0.158632189556046,0.76907213267603,0.0149278679555615,0.425951023979891,"LC","VU","VU","VU","VU","VU","CR","CR","Lowland river"
"72","19_P_L",587983.466042928,605911.963830381,6133.19658605251,481792.803968117,108392.62912009,0,163908.20878567,1954122.26833324,0,323242.796878453,620209.179331179,18068.0573309654,726221.02564319,21916.1269664059,0,244465.082183047,1954122.26833324,0,77340.9514996298,0.695967508145879,0.385898904123885,0.139346878298469,0.825338025291254,0.507952982716521,0.136317575141632,"decline1824",0.30403249185412,0.614101095876115,0.174661974708746,0.492047017283479,"LC","LC","LC","LC","LC","LC","CR","EN","Lower foothill"
"73","19_P_M",89276.9865774592,151990.279940475,20008.848326422,103752.773542609,1796.30550561201,2289.25886272965,14246.1077953585,383360.560550665,0.00597155549710518,85984.5207079025,127266.004681794,16979.4804168523,111584.684411407,648.122631715071,2289.25886272965,38608.4888382651,383360.560550665,0.00597155549710518,65100.9917362594,0.713214208417676,0.314364231347132,0.0420981932512668,0.729803843352462,0.395834835143039,0.103016446780681,"decline1824",0.285073234312109,0.681541456609557,0.268582665303013,0.6005573590456,"LC","LC","LC","LC","LC","LC","EN","EN","Mountain stream"
"74","19_P_U",537773.716034043,696292.990341019,57155.3715941584,661212.83795118,61832.9084608456,7293.57720510554,90698.6500401278,2112260.05162648,0.00345297313154663,396316.432561331,664181.341854926,46504.7722372253,775047.08355244,15627.9464190232,7293.57720510554,207288.897796429,2112260.05162648,0.00345297313154663,72366.7455984214,0.717368853681273,0.386583067398183,0.0724627020688784,0.78963028144176,0.474099678020867,0.105900424982649,"decline1824",0.28165522856435,0.611298820415107,0.209643317572368,0.524084402297468,"LC","LC","LC","LC","LC","LC","EN","EN","Upper foothill"
"75","1_N_F",2526.50078971268,37806.0914483791,0,0,4981.75702741379,0,0,45314.3492655055,0,15341.4562442385,23478.5326341103,0,6088.0902696637,406.270117493012,0,0,45314.3492655055,0,3754.967674795,0.944245016630176,0.10993773734286,0.10993773734286,0.661443748108354,0.143317966437188,0.00896559531535137,"decline1824",0.0557549833698245,0.89006226265714,0.338556251891646,0.856682033562812,"VU","LC","EN","EN","EN","EN","EN","CR","Lowland river"
"76","1_N_L",181050.558427551,443605.919888634,10626.6020772868,43117.1103177006,15777.2832773199,0,0,694177.473988492,0,164647.920928421,491109.953383218,0,33515.6711533658,4903.92852348795,0,0,694177.473988492,0,40878.7389110036,0.723878737517179,0.0848405426592635,0.0227280254236274,0.762815811376861,0.0553455004180827,0.0070643728833662,"nodecline1824",0.276121262482821,0.915159457340736,0.237184188623139,0.944654499581917,"LC","LC","LC","LC","LC","LC","EN","EN","Lower foothill"
"77","1_N_M",478.985912298383,5831.1865180276,0,657.877619632513,0,0,0,6968.0500499585,0,478.985912298383,5831.1865180276,0,657.877619632513,0,0,0,6968.0500499585,0,8391.24086254017,0.931259691181289,0.094413446360999,0,0.931259691181289,0.094413446360999,0,"nodecline1824",0.0687403088187113,0.905586553639001,0.0687403088187113,0.905586553639001,"VU","VU","LC","LC","VU","VU","CR","CR","Mountain stream"
"78","1_N_U",411460.704053092,190465.084900887,63518.255342378,31251.8060297366,11040.6441494544,0,0,707736.494475549,0,411813.599103425,210894.779445544,20624.6846209741,58206.2965756878,6197.13472991771,0,0,707736.494475549,0,43083.534376007,0.32887598265306,0.0597573397858065,0.0155999361847742,0.388984053952386,0.0909991667920561,0.00875627409112194,"decline1824",0.67112401734694,0.940242660214193,0.611015946047614,0.909000833207944,"LC","LC","VU","VU","VU","VU","LC","LC","Upper foothill"
"79","1_P_F",225226.448347371,703491.908362562,0,535993.953514976,13762.2462532234,0,0,1478474.55647813,0,216080.819420775,833241.277229723,0,428262.15665575,890.303171884812,0,0,1478474.55647813,0,57815.9690066579,0.847662952764042,0.371840149266939,0.0093084092606953,0.853848807560476,0.290267057993827,0.000602176863973634,"nodecline1824",0.152337047235958,0.628159850733061,0.146151192439524,0.709732942006174,"LC","LC","LC","LC","LC","LC","CR","CR","Lowland river"
"80","1_P_L",272457.301548702,541295.150838685,0,164297.494348502,26424.5915445145,0,0,1004474.5382804,0,294789.41607611,528331.885111255,1983.70001136477,175267.711041505,4101.82604016935,0,0,1004474.5382804,0,56125.4841374132,0.72875638837483,0.189872494149549,0.0263068804011217,0.704548891208799,0.178570516469978,0.00408355402138058,"nodecline1824",0.27124361162517,0.810127505850451,0.295451108791201,0.821429483530022,"LC","LC","LC","LC","LC","LC","EN","EN","Lower foothill"
"81","1_P_M",4696.6092986531,0,0,0,82.3208139926052,0,0,4778.9301126457,0,4696.6092986531,0,0,0,82.3208139926052,0,0,4778.9301126457,0,3.54828479052243,0.0172257831883277,0.0172257831883277,0.0172257831883277,0.0172257831883277,0.0172257831883277,0.0172257831883277,"nodecline1824",0.982774216811672,0.982774216811672,0.982774216811672,0.982774216811672,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"82","1_P_U",22152.0369581641,17701.6157665847,0,19651.444134391,788.631224941408,0,0,60293.7280840812,0,22152.0369581641,11356.8350447243,0,26784.8560811928,0,0,0,60293.7280840812,0,21140.0879876984,0.632597988844337,0.339008318258711,0.0130798218985836,0.632597988844337,0.444239507695404,0,"decline1824",0.367402011155663,0.660991681741289,0.367402011155663,0.555760492304596,"LC","LC","VU","VU","VU","VU","VU","LC","Upper foothill"
"83","20_N_F",0,26265.3649019917,0,10842.2010969442,0,0,0,37107.5659989359,0,0,26265.3649019917,0,10842.2010969442,0,0,0,37107.5659989359,0,4842.44646226902,1,0.292183030739744,0,1,0.292183030739744,0,"decline1824",0,0.707816969260256,0,0.707816969260256,"VU","VU","EN","EN","EN","EN","CR","CR","Lowland river"
"84","20_N_L",74136.5048921799,71575.4105468397,0,139289.728863771,11388.6427547046,0,13943.3941134881,310333.681170983,0,27767.9598116268,118184.498853128,0,151450.449443367,527.360386023002,0,12403.412676838,310333.681170983,0,16244.3650804541,0.761107126327892,0.530466964174806,0.0816283839143956,0.910522249126006,0.529691852608353,0.0416673208466104,"nodecline1824",0.238892873672108,0.469533035825194,0.0894777508739942,0.470308147391647,"LC","VU","LC","LC","LC","VU","CR","EN","Lower foothill"
"85","20_N_M",12303.039702921,9591.91831445976,0,6592.05457886542,204.921852427301,913.248756038003,2930.37946744811,32535.5626721596,0.0280692473414472,8483.5124887087,13363.367802654,0,8526.26662218837,191.842260661295,913.248756038003,1057.3247419092,32535.5626721596,0.0280692473414472,15085.465582317,0.610938031430753,0.307610503283938,0.0991483838972639,0.731723854515793,0.309130876718518,0.0395027070404752,"nodecline1824",0.378141291942327,0.672954644676119,0.260745836000801,0.671476946979525,"LC","LC","LC","LC","LC","LC","EN","LC","Mountain stream"
"86","20_N_U",308809.114078862,145048.680501581,0,131729.739264502,10240.7604926762,0,14608.8828709199,610437.17720854,0,94455.054643565,312101.292475745,0,182504.850231618,2502.11667611426,0,18873.8631814977,610437.17720854,0,20722.9270194031,0.494118108122099,0.256503680434598,0.0407079455370504,0.845266543110141,0.333991502649877,0.0350174934550381,"decline1824",0.505881891877901,0.743496319565402,0.154733456889859,0.666008497350123,"LC","LC","VU","VU","VU","VU","CR","LC","Upper foothill"
"87","20_P_F",56016.9617311508,189997.859018211,0,55047.4005235356,0,0,0,301062.221272897,0,508.913423312509,104868.709048935,1878.08367980144,96261.0138348345,0,0,97545.5012860133,301062.221272897,0,13359.1390449297,0.813935599444161,0.182843932695355,0,0.992071416024828,0.64374239418493,0.324004456200413,"decline1824",0.186064400555839,0.817156067304645,0.00792858397517191,0.356257605815071,"LC","VU","EN","EN","EN","EN","CR","CR","Lowland river"
"88","20_P_L",143267.728011208,149495.919140325,0,228328.406984651,34337.4279333452,0,9849.01361730768,565278.495686836,0,115501.875567307,76653.6137354136,6794.13220399561,212289.636956248,1785.1489419607,0,152254.088281912,565278.495686836,0,19061.7372708486,0.746553726872041,0.482089537483975,0.0781675614547562,0.783653528827932,0.648050256599654,0.272501498640433,"decline1824",0.253446273127959,0.517910462516025,0.216346471172068,0.351949743400346,"LC","LC","EN","EN","EN","EN","EN","EN","Lower foothill"
"89","20_P_M",58173.0388641124,35303.7656544801,7859.14416867454,28396.2388532962,0,0,0,129732.187540563,0,38902.3060051339,32731.2697614019,22203.7399880614,35439.9600157933,0,0,454.911770172682,129732.187540563,0,9138.23451965036,0.491011565559698,0.218883527608887,0,0.528983152511096,0.276684394724654,0.0035065451280581,"decline1824",0.508988434440302,0.781116472391113,0.471016847488904,0.723315605275346,"LC","LC","EN","EN","EN","EN","LC","LC","Mountain stream"
"90","20_P_U",345146.498819965,253458.080535158,49058.1449624249,198418.73855115,25226.3074350449,3826.49116356308,0,875134.261467306,0.00437246184048073,236355.572361251,171690.107687895,110568.368681435,323580.371246157,5304.52068110839,3826.49116356308,23808.8296458959,875134.261467306,0.00437246184048073,17332.6041677856,0.547571297745953,0.25667743776488,0.0289522351284103,0.601835364188538,0.404786613403218,0.0334133945768155,"decline1824",0.450450475017903,0.740072412696579,0.396423676135147,0.592610838776944,"LC","LC","EN","EN","EN","EN","VU","LC","Upper foothill"
"91","21_N_F",0,16526.0467330414,0,6094.73417137146,726.270540253563,0,0,23347.0514446664,0,0,16526.0467330414,0,1636.76079405972,726.270540253563,0,4457.97337731174,23347.0514446664,0,976.302645226517,1,0.292157008682279,0.0311075915506871,1,0.292157008682279,0.222051333970467,"decline1824",0,0.707842991317721,0,0.707842991317721,"VU","VU","CR","CR","CR","CR","CR","CR","Lowland river"
"92","21_N_L",1421533.50522625,979545.039664742,708602.990936544,226347.111497185,58946.2692451294,2052.96466251956,0,3397027.88123237,0.000604341422648196,1080061.23704712,1402370.02417115,482658.324478662,381429.884160413,16370.4203697899,2052.96466251956,32085.0263427076,3397027.88123237,0.000604341422648196,97381.920297818,0.372561933884625,0.0840340172617723,0.0173627996358472,0.539696286444233,0.126624007963879,0.0142726965303929,"decline1824",0.627058879301875,0.915412426553122,0.460025532954667,0.872848174746587,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"93","21_N_M",182441.869273547,38138.146399661,240647.302571379,17525.322139975,417.068601402131,0,0,479169.708985965,0,150212.629375888,94779.2862765491,194612.238876357,36232.4075618096,211.931514767804,0,3121.2153805936,479169.708985965,0,105029.264018394,0.117036899639833,0.0374447516295374,0.000870398511384924,0.280370061408984,0.0825710676513776,0.00695608848567478,"decline1824",0.882963100360167,0.962555248370463,0.719629938591016,0.917428932348622,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"94","21_N_U",3078442.24620085,1241474.50024648,2706916.14330698,123729.385065263,65642.1152061154,0,0,7216204.39002568,0,2723506.67267967,2231484.78385234,1789786.94933659,392104.585798058,30835.2804729567,0,48486.1178860658,7216204.39002568,0,112679.769595331,0.198282354986451,0.0262425355541661,0.0090964878013775,0.37456128207031,0.0653288014969047,0.0109921219067272,"decline1824",0.801717645013549,0.973757464445834,0.62543871792969,0.934671198503095,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"95","21_P_F",0,0,0,0,2804.51661193631,0,0,2804.51661193631,0,0,0,0,0,2804.51661193631,0,0,2804.51661193631,0,0.118329190348815,1,1,1,1,1,1,"decline1824",0,0,0,0,"CR","CR","CR","CR","CR","CR","CR","CR","Lowland river"
"96","21_P_L",287422.566295877,172563.702290618,37995.2136377156,62692.6245006941,38828.8452542832,0,0,599502.951979188,0,98288.8361181449,227409.815870381,67913.2594130417,130429.572544228,19161.8762938037,0,56299.5917395886,599502.951979188,0,63687.6032591616,0.457187360196869,0.169342735377393,0.0647683970964519,0.722766843795364,0.34343624146953,0.12587338858677,"decline1824",0.542812639803131,0.830657264622607,0.277233156204636,0.65656375853047,"LC","LC","LC","LC","LC","LC","EN","LC","Lower foothill"
"97","21_P_M",4435.52982995588,0,0,0,0,0,0,4435.52982995588,0,2466.48414335602,0,1969.04568659985,0,0,0,0,4435.52982995588,0,1351.61445921333,0,0,0,0,0,0,"nodecline1824",1,1,1,1,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"98","21_P_U",70292.0457446188,29790.5122231237,3427.45718132449,11091.1186192145,418.11465297929,0,0,115019.248421261,0,36161.6956591994,36042.7195015093,13493.2568882906,5294.44693238166,304.578090841639,0,23722.5513490381,115019.248421261,0,50946.953424194,0.359068121746511,0.100063540930479,0.00363517114498902,0.568290062497821,0.25492756016689,0.208896595740913,"decline1824",0.640931878253489,0.899936459069521,0.431709937502179,0.74507243983311,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"99","22_N_L",0,26491.4454488655,0,237881.911465551,169.384789991725,0,56851.0725984164,321393.814302824,0,0,35406.7312529329,0,268434.257972612,169.384789991725,0,17383.440287288,321393.814302824,0,11238.6051418732,1,0.917573256640513,0.177416163133377,1,0.88983381235965,0.0546146947954047,"decline1824",0,0.082426743359487,0,0.11016618764035,"EN","VU","EN","EN","EN","EN","CR","CR","Lower foothill"
"100","22_N_M",0,8769.95685021576,0,24200.2653990133,430.287852871432,0,7550.58605165044,40951.0961537509,0,3147.90683619285,7632.84132372097,0,27683.9920778522,302.183485019997,0,2184.1724309649,40951.0961537509,0,10300.8792313369,1,0.785843172126847,0.194887918861993,0.923130095849595,0.736740913614681,0.0607152469533383,"nodecline1824",0,0.214156827873153,0.0768699041504048,0.263259086385319,"VU","VU","LC","LC","VU","VU","CR","CR","Mountain stream"
"101","22_N_U",0,49290.5732706234,0,350755.621450783,9886.01490321857,0,62024.5280937335,471956.737718359,0,20084.4185068453,79191.2663707195,0,338703.009004418,3913.11822572789,0,30064.9256106484,471956.737718359,0,13750.572699669,1,0.895561246759787,0.152366810874654,0.957444365337505,0.789650879109162,0.0719939797885727,"nodecline1824",0,0.104438753240213,0.0425556346624947,0.210349120890838,"VU","VU","LC","LC","VU","VU","CR","CR","Upper foothill"
"102","22_P_F",23321.0144661612,154904.664568768,0,164857.697433269,0,0,24928.4457691914,368011.82223739,0,23321.0144661612,184326.247524558,0,138215.008704888,0,0,22149.5515417825,368011.82223739,0,13801.311825205,0.936629713892404,0.515706647815343,0.0677381656318396,0.936629713892404,0.435759262492458,0.0601870652065485,"nodecline1824",0.0633702861075962,0.484293352184657,0.0633702861075962,0.564240737507542,"VU","VU","LC","LC","VU","VU","CR","CR","Lowland river"
"103","22_P_L",1335.84030426459,200854.836024696,0,591270.298923668,23867.9549738389,10704.6390517962,154171.948300506,982205.51757877,0.0108985735268359,5298.1806736871,206256.283085957,0,637636.758714571,15051.7617275348,10704.6390517962,107257.894325225,982205.51757877,0.0108985735268359,15528.0475746544,0.998624972623504,0.791878030377564,0.183262730080384,0.994546396415286,0.782239554862358,0.125897627841789,"nodecline1824",0.00136004153953193,0.205853737033956,0.00539416708505936,0.215387166915072,"VU","VU","LC","LC","VU","VU","CR","CR","Lower foothill"
"104","22_P_M",15053.7462547147,57978.7687649301,0,51956.6084450062,1251.174117851,0,16788.399597762,143028.697180264,0,18922.7174568226,42076.4199361093,0,67915.2509912371,1039.29742895122,0,13075.0113671436,143028.697180264,0,13809.7987554237,0.894750168662014,0.489385581638911,0.126125554320593,0.867699854435689,0.573518191834939,0.0986816567189038,"decline1824",0.105249831337986,0.510614418361089,0.132300145564311,0.426481808165061,"LC","LC","EN","EN","EN","EN","CR","CR","Mountain stream"
"105","22_P_U",44714.7147090944,173025.787767041,0,305547.095201817,17785.6869914194,0,93059.9380618821,634133.222731253,0,56129.4243304556,151333.608938723,0,392575.664614519,3904.73088238685,0,30189.7939651694,634133.222731253,0,13959.7377127956,0.929486875775874,0.656632873549327,0.174798640222447,0.911486384377241,0.672839987194455,0.0537655552893268,"decline1824",0.0705131242241262,0.343367126450673,0.0885136156227591,0.327160012805545,"VU","VU","EN","EN","EN","EN","CR","CR","Upper foothill"
"106","23_N_F",0,0,0,2169.65385268017,77.5114074215241,0,0,2247.16526010169,0,0,0,0,0,77.5114074215241,0,2169.65385268017,2247.16526010169,0,0.236692548111916,1,1,0.0344929715663264,1,1,1,"decline1824",0,0,0,0,"EN","CR","CR","CR","CR","CR","CR","CR","Lowland river"
"107","23_N_L",1400.39257779639,25021.7316374074,4816.68924953948,30972.6437583491,7026.19171321674,0,0,69237.6489363091,0,3795.5024066522,1044.74501953658,237.253630438504,30608.9069371363,522.636237555918,0,33028.6047049897,69237.6489363091,0,9681.8190951875,0.91020663002213,0.548817529990375,0.101479351496756,0.941754867488346,0.926665605568179,0.484580881326704,"decline1824",0.0897933699778698,0.451182470009626,0.0582451325116539,0.0733343944318215,"VU","EN","EN","EN","EN","EN","CR","CR","Lower foothill"
"108","23_N_M",27952.8575157367,11719.7443151674,52485.4063802324,27760.6932602842,1188.02568761437,0,0,121106.727159035,0,13197.9438039617,11359.3212044215,63145.9686123397,25017.4861484247,651.741690023709,0,7734.26569986375,121106.727159035,0,14445.560083006,0.335806806253305,0.239034772278865,0.00980974150225594,0.369614601870563,0.275818646262708,0.0692447693584776,"decline1824",0.664193193746695,0.760965227721135,0.630385398129437,0.724181353737292,"LC","LC","EN","EN","EN","EN","LC","LC","Mountain stream"
"109","23_N_U",62628.9949543253,53425.678162687,136236.782827016,147806.235413073,9281.41063134165,0,0,409379.101988443,0,52953.5566225479,74353.4929378653,107304.863774195,121659.714972285,4828.74815075614,0,48278.7255307929,409379.101988443,0,16403.3587874923,0.514225868356721,0.383721702650199,0.0226719209316251,0.608532971960871,0.426907938888313,0.129726880105981,"decline1824",0.485774131643279,0.616278297349801,0.391467028039129,0.573092061111687,"LC","LC","EN","EN","EN","EN","VU","LC","Upper foothill"
"110","23_P_F",36230.6551785401,49163.9033674528,0,16126.9676104366,11301.4663494942,0,1460.76929657765,114283.761802501,0,13306.8682786573,28055.2889958374,13655.007003809,37544.1739753071,1572.09528913966,0,20150.3282597507,114283.761802501,0,2588.3931801596,0.682976351083439,0.252784847128441,0.111671469723991,0.764079560759818,0.518591588073717,0.19007445332811,"decline1824",0.317023648916561,0.747215152871559,0.235920439240181,0.481408411926283,"LC","LC","EN","EN","EN","EN","EN","EN","Lowland river"
"111","23_P_L",105965.277512425,106749.384929305,130466.514973801,237227.880365394,55437.3165490273,0,11617.5167653749,647463.891095327,0,110542.794881022,191584.13033892,65229.4114195609,173666.617992219,1215.08192426112,0,105225.854539344,647463.891095327,0,17565.6700466385,0.634834010455394,0.469960901085982,0.103565363623544,0.728521993708057,0.432622665616087,0.164396714515673,"nodecline1824",0.365165989544606,0.530039098914018,0.271478006291943,0.567377334383913,"LC","LC","LC","LC","LC","LC","EN","VU","Lower foothill"
"112","23_P_M",121217.913650865,59575.8980215421,27867.1742510894,122837.946951798,3049.00937252165,0,0,334547.942247815,0,83436.9892939135,90917.6169721044,30850.2216541646,98049.289945907,2235.36055969526,0,29058.4638220308,334547.942247815,0,12044.6205554207,0.55436854012535,0.376289734375556,0.00911381894037508,0.658383159734338,0.386620564629934,0.0935406273058026,"decline1824",0.44563145987465,0.623710265624444,0.341616840265662,0.613379435370066,"LC","LC","EN","EN","EN","EN","EN","LC","Mountain stream"
"113","23_P_U",350408.018848083,225488.945057349,120144.280960532,373414.749946398,34906.8594691522,0,14988.0164998329,1119350.87078135,0,242074.771718781,313323.898388504,140548.99437765,227801.716420544,19864.7804853336,0,175736.709390533,1119350.87078135,0,17795.4970461043,0.579620374547837,0.37817420521583,0.0445748310662917,0.658173521740019,0.378257807581693,0.17474546630703,"nodecline1824",0.420379625452163,0.62182579478417,0.341826478259981,0.621742192418307,"LC","LC","LC","LC","LC","LC","EN","LC","Upper foothill"
"114","24_N_F",0,0,0,22589.4610796769,4904.486519581,3648.91482150512,16110.1050448925,47252.9674656556,0.0772208607672572,0,0,0,33266.249509504,0,3648.91482150512,10337.8031346464,47252.9674656556,0.0772208607672572,6008.40322802344,1,1,0.481941248350747,1,1,0.237083539436402,"decline1824",0,0,0,0,"EN","EN","EN","EN","EN","EN","CR","CR","Lowland river"
"115","24_N_L",0,5215.09802492148,10031.8299925679,347491.598229987,11747.5537838422,9267.46061165467,62008.5775565326,445762.118199506,0.0207901484520201,0,2495.43098044831,10031.8299925679,282320.271656856,3085.99461448327,9267.46061165467,138561.130343496,445762.118199506,0.0207901484520201,9814.62488011719,0.977017290319186,0.965069611385975,0.168973732113847,0.977017290319186,0.97130031088526,0.324510558137749,"decline1824",0.0225048957347201,0.0342041806492525,0.0225048957347201,0.0281030183175176,"EN","EN","EN","EN","EN","EN","CR","CR","Lower foothill"
